Start Time,End Time,Temperature (°F),Forecast
2024-01-20 23:00,2024-01-21 06:00,52,Rain
2024-01-21 06:00,2024-01-21 18:00,61,Light Rain
2024-01-21 18:00,2024-01-22 06:00,52,Rain then Showers And Thunderstorms
